,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
9896,-83.269,2.1657,173.66,1,1.072,4350.9,3,73,1,69,2,75,0,64,4,65
9897,-82.678,2.0553,174.29,1,1.042,4351.9,3,74,1,69,2,75,0,64,4,65
9898,-82.711,2.1022,174.29,1,1.052,4353.0,3,73,1,69,2,75,0,64,4,65
9899,-82.683,2.0411,174.29,1,1.054,4354.0,3,73,1,70,2,76,0,64,4,65
9900,-82.711,2.0933,174.29,1,1.051,4355.1,3,73,1,70,2,76,0,64,4,65
9901,-81.846,2.0865,174.29,1,1.052,4356.1,3,73,1,70,2,76,0,65,4,65
9902,-81.856,2.1122,174.29,1,1.044,4357.2,3,73,1,70,2,76,0,65,4,65
9903,-81.864,2.1597,174.29,1,1.053,4358.2,3,73,1,70,2,76,0,66,4,66
9904,-81.264,2.1588,174.29,1,1.054,4359.3,3,73,1,70,2,76,0,67,4,65
9905,-81.308,2.1343,174.29,1,1.044,4360.3,3,73,1,70,2,76,0,67,4,65
9906,-81.272,2.1972,173.66,1,1.052,4361.4,3,73,1,70,2,75,0,67,4,65
9907,-80.771,2.0441,174.29,1,1.053,4362.4,3,74,1,70,2,75,0,68,4,65
9908,-80.22,2.031,174.29,1,1.053,4363.5,3,74,1,70,2,76,0,68,4,65
9909,-79.789,2.0193,174.29,1,1.043,4364.5,3,74,1,70,2,76,0,69,4,65
9910,-79.666,2.0971,174.29,2,1.051,4365.6,3,74,1,70,2,76,0,69,4,64
9911,-79.681,2.099,174.29,1,1.052,4366.6,3,74,1,70,2,76,0,70,4,64
9912,-78.811,2.0241,173.66,1,1.054,4367.7,3,73,1,70,2,75,0,70,4,64
9913,-78.772,1.9762,173.66,1,1.052,4368.7,3,71,1,70,2,75,0,70,4,65
9914,-78.265,2.0987,173.66,1,1.052,4369.8,3,72,1,70,2,75,0,71,4,65
9915,-78.214,2.1176,173.66,1,1.042,4370.8,3,73,1,70,2,75,0,70,4,64
9916,-78.213,2.1086,173.66,1,1.054,4371.9,3,74,1,70,2,75,0,70,4,64
9917,-77.254,1.9934,174.29,1,1.051,4372.9,3,74,1,70,2,75,0,70,4,64
9918,-77.23,2.0074,174.29,1,1.052,4374.0,3,74,1,70,2,75,0,70,4,64
9919,-77.279,2.0131,174.29,1,1.053,4375.0,3,74,1,70,2,75,0,70,4,64
9920,-77.257,2.0116,174.29,1,1.052,4376.1,3,73,1,70,2,75,0,69,4,64
9921,-77.252,2.0225,174.29,1,1.038,4377.1,3,73,1,70,2,75,0,69,4,64
9922,-76.277,2.0556,173.66,1,1.056,4378.2,3,73,1,70,2,75,0,68,4,64
9924,-76.215,2.0382,173.66,1,1.165,4380.4,1,70,2,75,0,69,4,65,3,73
9925,-76.25,2.0679,173.66,1,1.059,4381.4,1,70,2,75,0,67,4,65,3,73
9926,-75.181,2.0173,174.29,1,1.039,4382.5,1,70,2,75,0,67,4,65,3,73
9927,-75.181,2.0007,174.29,1,1.063,4383.6,1,70,2,75,0,67,4,65,3,73
9928,-75.172,1.9915,174.29,1,1.037,4384.6,1,70,2,76,0,67,4,65,3,73
9929,-75.193,2.0262,174.29,2,1.06,4385.6,1,70,2,76,0,64,4,65,3,73
9930,-74.196,1.9613,174.29,1,1.056,4386.7,1,70,2,76,0,64,4,65,3,73
9931,-74.202,1.9648,173.66,1,1.033,4387.7,1,70,2,76,0,63,4,64,3,73
9932,-73.277,1.8691,180.0,1,1.054,4388.8,1,70,2,75,0,63,4,64,3,73
9933,-73.283,1.8568,180.0,1,1.053,4389.8,1,69,2,75,0,63,4,65,3,73
9934,-73.316,1.8805,180.0,1,1.055,4390.9,1,69,2,75,0,63,4,65,3,73
9935,-73.303,1.8577,174.29,1,1.045,4391.9,1,69,2,75,0,62,4,65,3,74
9937,-72.217,1.8671,180.0,1,1.265,4394.2,2,76,0,62,4,64,3,73,1,70
9938,-72.232,1.8872,180.0,1,1.063,4395.3,2,76,0,62,4,64,3,73,1,69
9939,-71.173,1.9177,180.0,1,1.048,4396.4,2,76,0,62,4,64,3,73,1,69
9940,-71.183,1.8977,180.0,1,1.055,4397.4,2,76,0,61,4,64,3,73,1,69
9942,-70.639,1.9396,174.29,1,1.587,4400.0,0,61,4,64,3,73,1,69,2,77
9943,-70.062,1.9417,174.29,1,1.034,4401.1,0,61,4,65,3,73,1,69,2,77
9944,-69.413,1.932,174.29,1,1.053,4402.1,0,62,4,65,3,73,1,69,2,77
9946,-68.621,1.8834,180.0,1,1.221,4404.4,3,74,1,69,2,77,0,61,4,65
9951,-67.418,1.8453,180.0,1,1.216,4410.7,3,73,1,69,2,75,0,61,4,65
9954,-66.28,1.7819,180.0,1,1.275,4414.2,2,75,0,62,4,64,3,74,1,69
9956,-65.674,1.7899,180.0,1,1.571,4416.8,0,62,4,64,3,74,1,70,2,75
9957,-64.857,1.795,180.0,1,1.04,4417.9,0,62,4,64,3,74,1,70,2,75
9958,-64.84,1.8098,174.29,1,1.063,4418.9,0,62,4,64,3,74,1,70,2,75
9959,184.57,-13.663,21.801,1,1.063,4418.9,0,62,4,64,3,74,1,70,2,75
9961,-63.206,1.7493,180.0,1,1.218,4422.3,3,73,1,70,2,75,0,64,4,65
9962,184.93,-13.627,90.0,2,1.218,4422.3,3,73,1,70,2,75,0,63,4,65
9964,184.62,0.94325,-26.565,2,2.117,4424.4,1,71,2,75,0,62,4,65,3,73
9965,185.05,-13.718,101.31,2,2.117,4424.4,1,71,2,75,0,62,4,65,3,73
9967,184.58,0.80261,-33.69,2,3.266,4427.6,2,75,0,62,4,65,3,73,1,70
9969,-62.1,1.8154,173.66,1,3.882,4431.5,0,61,4,65,3,73,1,70,2,75
9971,184.8,-13.785,-36.87,2,3.882,4431.5,3,73,1,70,2,75,0,61,4,65
9973,184.97,-13.997,18.435,1,3.363,4434.9,1,70,2,75,0,61,4,65,3,73
9974,-59.836,1.7217,173.66,1,2.21,4437.1,1,70,2,75,0,61,4,65,3,73
9975,184.27,1.2001,146.31,1,2.21,4437.1,1,70,2,75,0,61,4,65,3,73
9978,-58.032,1.6517,174.29,1,1.594,4442.1,0,60,4,66,3,73,1,70,2,75
9983,185.24,-13.518,-38.66,1,2.407,4445.5,0,62,4,65,3,73,1,70,2,76
9988,-53.377,1.8348,167.47,1,2.843,4454.7,0,68,4,64,3,74,1,70,2,76
9992,-52.548,1.7672,168.69,1,2.417,4459.4,2,75,0,68,4,64,3,73,1,70
9997,185.12,-13.289,126.87,1,1.186,4464.4,2,76,0,71,4,65,3,74,1,70
10019,-41.915,1.4584,161.57,1,1.581,4494.6,0,64,4,65,3,73,1,69,2,74
10025,-38.361,1.3442,167.47,1,1.248,4502.1,3,73,1,69,2,77,4,65,0,67
10026,-37.878,1.5506,163.3,1,1.073,4503.2,3,73,1,69,2,77,4,67,0,68
10027,-37.069,1.425,161.57,1,1.058,4504.2,3,73,1,69,2,77,4,66,0,68
10033,-35.62,1.4262,161.57,1,1.167,4511.7,1,69,2,76,4,65,0,70,3,74
10037,-33.555,1.3674,161.57,1,1.246,4516.8,3,76,1,69,2,77,4,65,0,69
10042,-32.251,1.3631,163.3,1,1.24,4523.1,3,74,1,69,2,76,4,65,0,64
10055,-28.808,1.2777,167.47,1,1.244,4539.9,3,75,1,69,2,75,4,65,0,61
10059,-28.205,1.2018,167.47,1,1.586,4545.0,4,65,0,60,3,75,1,69,2,75
10062,-27.218,1.1017,168.69,1,1.165,4548.5,1,69,2,75,4,65,0,60,3,75
10065,-27.215,1.1154,168.69,1,1.568,4552.4,4,65,0,61,3,75,1,69,2,75
10067,-26.545,1.1154,168.69,1,1.242,4554.6,3,74,1,69,2,77,4,66,0,60
10068,-25.852,1.0395,168.69,1,1.078,4555.7,3,74,1,69,2,76,4,66,0,60
10069,-25.851,1.0386,168.69,1,1.052,4556.8,3,74,1,69,2,76,4,66,0,60
10070,-25.146,0.88876,174.29,1,1.047,4557.8,3,74,1,69,2,76,4,66,0,60
10071,-24.73,0.94163,173.66,1,1.044,4558.9,3,74,1,69,2,76,4,65,0,61
10072,-24.729,1.004,174.29,1,1.057,4559.9,3,74,1,70,2,76,4,65,0,63
10075,-23.297,0.83479,174.29,1,1.249,4563.4,2,76,4,65,0,64,3,73,1,69
10076,-22.811,0.86159,174.29,1,1.058,4564.4,2,76,4,65,0,64,3,73,1,69
10079,-22.156,0.90568,174.29,1,1.241,4568.3,3,73,1,69,2,76,4,65,0,65
10080,-21.251,0.82055,173.66,1,1.075,4569.4,3,74,1,69,2,76,4,65,0,65
10081,-20.467,0.84734,173.66,1,1.044,4570.4,3,74,1,70,2,77,4,65,0,66
10082,-20.47,0.82957,167.47,1,1.05,4571.5,3,74,1,70,2,77,4,65,0,66
10083,-20.453,0.80117,167.47,1,1.052,4572.5,3,74,1,70,2,77,4,64,0,66
10084,-19.754,0.73497,173.66,1,1.054,4573.6,3,74,1,70,2,77,4,64,0,64
10085,-19.476,0.84025,173.66,1,1.048,4574.6,3,74,1,70,2,77,4,64,0,64
10086,-19.136,0.7406,173.66,1,1.052,4575.7,3,74,1,70,2,77,4,65,0,63
10087,-18.41,0.71676,173.66,1,1.053,4576.7,3,74,1,70,2,77,4,65,0,62
10088,-18.412,0.69913,173.66,1,1.047,4577.8,3,74,1,69,2,77,4,65,0,62
10089,-17.424,0.70756,173.66,1,1.046,4578.8,3,76,1,69,2,77,4,64,0,62
10090,-17.412,0.69675,167.47,1,1.047,4579.9,3,75,1,69,2,77,4,64,0,61
10091,-17.448,0.71508,173.66,1,1.048,4580.9,3,75,1,70,2,77,4,64,0,62
10093,-16.382,0.77718,174.29,1,1.145,4583.1,1,70,2,77,4,64,0,61,3,75
10094,-16.359,0.78542,173.66,1,1.067,4584.2,1,70,2,77,4,64,0,61,3,75
10095,-15.897,0.93773,167.47,1,1.037,4585.2,1,70,2,77,4,64,0,61,3,75
10097,-15.087,0.7277,174.29,1,1.261,4587.5,2,77,4,65,0,60,3,75,1,70
10098,-14.617,0.73417,168.69,1,1.058,4588.6,2,77,4,65,0,60,3,76,1,70
10099,-14.17,0.67447,167.47,1,1.039,4589.6,2,77,4,65,0,60,3,75,1,70
10102,-13.454,0.7112,167.47,1,1.252,4593.5,3,75,1,70,2,76,4,65,0,60
10103,-13.447,0.69859,167.47,1,1.072,4594.6,3,75,1,70,2,76,4,65,0,60
10104,-13.445,0.70573,167.47,1,1.034,4595.6,3,75,1,70,2,76,4,65,0,60
10105,-13.436,0.70853,167.47,1,1.055,4596.7,3,74,1,70,2,76,4,65,0,60
10106,-13.41,0.71924,167.47,1,1.062,4597.7,3,74,1,70,2,76,4,65,0,60
10107,-12.598,0.75622,168.69,1,1.053,4598.8,3,74,1,70,2,76,4,65,0,60
10108,-12.581,0.74667,168.69,1,1.033,4599.8,3,75,1,70,2,76,4,65,0,60
10109,-12.011,0.76596,168.69,1,1.069,4600.9,3,74,1,70,2,76,4,65,0,60
10110,-12.038,0.77472,168.69,1,1.038,4601.9,3,74,1,70,2,76,4,65,0,61
10111,-12.044,0.73189,168.69,1,1.059,4603.0,3,74,1,70,2,76,4,65,0,61
10112,-11.481,0.7508,167.47,1,1.041,4604.0,3,74,1,70,2,76,4,65,0,62
10113,-11.462,0.7638,173.66,1,1.051,4605.1,3,74,1,70,2,76,4,65,0,62
10114,-10.882,0.75273,167.47,1,1.058,4606.1,3,74,1,70,2,76,4,65,0,62
10115,-10.851,0.7502,167.47,1,1.042,4607.2,3,74,1,70,2,75,4,65,0,63
10116,-10.334,0.69859,167.47,1,1.06,4608.2,3,74,1,70,2,75,4,65,0,62
10117,-9.7732,0.74899,167.47,1,1.042,4609.3,3,74,1,70,2,75,4,65,0,60
10118,-9.7829,0.74838,167.47,1,1.058,4610.3,3,74,1,70,2,75,4,65,0,60
10119,-9.7374,0.76052,167.47,1,1.041,4611.4,3,74,1,70,2,76,4,65,0,60
10120,-9.1138,0.68331,167.47,1,1.06,4612.4,3,74,1,70,2,77,4,65,0,63
10121,-8.7923,0.47642,168.69,1,1.056,4613.5,3,74,1,70,2,77,4,65,0,63
10122,-8.7679,0.49811,168.69,1,1.038,4614.5,3,74,1,70,2,76,4,65,0,63
10123,-8.4093,0.58584,167.47,1,1.057,4615.6,3,74,1,70,2,75,4,65,0,62
10124,-7.6273,0.48176,167.47,1,1.045,4616.6,3,74,1,70,2,76,4,65,0,62
10125,-7.6136,0.48079,168.69,1,1.052,4617.7,3,74,1,70,2,75,4,65,0,62
10126,-7.6019,0.47325,168.69,1,1.054,4618.7,3,74,1,70,2,75,4,65,0,62
10127,-6.8847,0.53919,168.69,1,1.046,4619.8,3,74,1,70,2,76,4,65,0,62
10128,-6.8448,0.50531,168.69,1,1.056,4620.8,3,74,1,70,2,76,4,65,0,62
10129,-6.4182,0.54879,167.47,1,1.042,4621.9,3,74,1,69,2,76,4,65,0,62
10130,-6.3565,0.49985,168.69,1,1.054,4622.9,3,74,1,70,2,76,4,65,0,61
10131,-5.8838,0.5857,167.47,1,1.057,4624.0,3,74,1,70,2,76,4,65,0,61
10132,-5.8942,0.60126,167.47,1,1.042,4625.0,3,74,1,70,2,76,4,65,0,60
10133,-5.5023,0.55963,167.47,1,1.059,4626.1,3,74,1,70,2,76,4,65,0,60
10134,-5.107,0.54892,168.69,1,1.044,4627.1,3,74,1,70,2,76,4,66,0,60
10135,-5.0012,0.56331,168.69,1,1.05,4628.2,3,74,1,70,2,75,4,66,0,60
10136,-4.7037,0.5729,167.47,1,1.047,4629.2,3,74,1,70,2,75,4,65,0,60
10137,-4.6528,0.58556,167.47,1,1.064,4630.3,3,74,1,70,2,75,4,65,0,60
10138,-4.529,0.50688,167.47,1,1.042,4631.3,3,74,1,70,2,75,4,65,0,60
10139,-3.9232,0.50317,167.47,1,1.053,4632.4,3,74,1,71,2,76,4,65,0,60
10140,-3.7638,0.4331,168.69,1,1.05,4633.4,3,74,1,71,2,76,4,65,0,60
10141,-3.0146,0.51041,167.47,1,1.048,4634.5,3,74,1,70,2,75,4,65,0,60
10142,-2.8296,0.49307,167.47,1,1.051,4635.5,3,74,1,70,2,75,4,65,0,60
10143,-2.1301,0.50003,167.47,1,1.049,4636.6,3,74,1,70,2,75,4,65,0,60
10144,-1.9465,0.45358,167.47,1,1.052,4637.6,3,74,1,70,2,76,4,66,0,60
10145,-1.9423,0.46713,167.47,1,1.054,4638.7,3,74,1,70,2,76,4,65,0,60
10146,-1.3547,0.43746,168.69,1,1.045,4639.7,3,74,1,70,2,76,4,65,0,60
10147,-0.95945,0.18416,167.47,1,1.053,4640.8,3,75,1,70,2,76,4,65,0,60
10148,-0.62609,0.27703,173.66,1,1.05,4641.8,3,74,1,70,2,76,4,65,0,60
10149,-0.63102,0.26369,174.29,1,1.051,4642.9,3,74,1,70,2,76,4,65,0,60
10150,-0.02683,0.2155,173.66,1,1.049,4643.9,3,74,1,70,2,76,4,65,0,62
10151,-0.055043,0.19165,173.66,1,1.052,4645.0,3,74,1,70,2,76,4,65,0,61
10152,0.44887,0.2198,167.47,1,1.053,4646.1,3,74,1,70,2,76,4,65,0,61
10153,0.44987,0.20594,167.47,1,1.046,4647.1,3,74,1,70,2,76,4,65,0,61
10154,1.0075,0.13796,167.47,1,1.06,4648.2,3,74,1,70,2,76,4,65,0,61
10155,1.0079,0.12397,167.47,1,1.044,4649.2,3,74,1,70,2,76,4,65,0,61
10156,1.5343,0.14729,173.66,1,1.05,4650.3,3,74,1,70,2,76,4,65,0,61
10157,1.5417,0.18713,167.47,1,1.05,4651.3,3,75,1,70,2,76,4,64,0,61
10158,1.9931,0.17738,167.47,1,1.053,4652.4,3,74,1,70,2,76,4,66,0,61
10159,1.9913,0.18654,173.66,1,1.052,4653.4,3,74,1,70,2,76,4,65,0,61
10160,2.6892,0.15344,167.47,1,1.048,4654.5,3,74,1,70,2,76,4,65,0,62
10161,2.6745,0.16362,167.47,1,1.07,4655.5,1,70,2,76,4,65,0,62,3,74
10162,2.675,0.18603,167.47,1,1.12,4656.6,1,70,2,76,4,65,0,62,3,74
10163,2.6808,0.15097,167.47,1,1.058,4657.7,1,70,2,76,4,65,0,63,3,74
10164,3.289,0.11844,167.47,1,1.043,4658.7,1,70,2,76,4,65,0,63,3,74
10165,3.2986,0.12098,167.47,1,1.058,4659.8,1,70,2,76,4,65,0,63,3,74
10166,3.9351,0.11368,167.47,1,1.044,4660.8,1,70,2,76,4,65,0,62,3,75
10167,3.9847,0.12117,167.47,1,1.055,4661.9,1,70,2,76,4,65,0,62,3,75
10168,3.9764,0.119,167.47,1,1.055,4663.0,1,70,2,76,4,65,0,62,3,75
10169,3.9567,0.10956,167.47,1,1.045,4664.0,1,70,2,74,4,65,0,62,3,75
10170,4.0991,0.14235,167.47,1,1.049,4665.1,1,70,2,74,4,65,0,63,3,75
10171,5.0166,0.15227,161.57,1,1.049,4666.1,1,70,2,74,4,64,0,63,3,74
10172,5.704,0.1901,161.57,1,1.049,4667.2,1,70,2,74,4,64,0,63,3,74
10173,6.0481,0.056083,167.47,1,1.053,4668.2,1,70,2,74,4,64,0,63,3,74
10174,6.3837,0.19901,163.3,1,1.042,4669.2,1,70,2,74,4,64,0,63,3,74
10175,6.7068,0.075761,161.57,1,1.059,4670.3,1,70,2,74,4,64,0,63,3,74
10176,7.6689,0.065552,167.47,1,1.04,4671.3,1,70,2,74,4,64,0,62,3,75
10177,7.6588,0.055533,167.47,1,1.07,4672.4,1,70,2,74,4,64,0,62,3,75
10178,8.0703,-0.057245,167.47,1,1.035,4673.5,1,70,2,76,4,64,0,62,3,75
10179,8.0325,-0.021612,167.47,1,1.059,4674.5,1,70,2,76,4,64,0,62,3,74
10180,8.7439,-0.085868,167.47,1,1.042,4675.6,1,70,2,76,4,64,0,61,3,74
10181,8.7416,-0.090099,167.47,1,1.057,4676.6,1,70,2,76,4,64,0,61,3,74
10182,9.5651,-0.058942,167.47,1,1.044,4677.7,1,70,2,76,4,66,0,61,3,74
10183,9.71,-0.074609,167.47,1,1.045,4678.7,1,70,2,76,4,65,0,60,3,74
10184,10.37,-0.12634,167.47,1,1.083,4679.8,1,70,2,77,4,65,0,60,3,74
10185,11.047,-0.13927,167.47,1,1.022,4680.8,1,70,2,77,4,65,0,58,3,74
10186,11.035,-0.10761,167.47,1,1.067,4681.9,1,70,2,77,4,65,0,58,3,74
10187,11.029,-0.10925,167.47,1,1.034,4682.9,1,70,2,77,4,65,0,58,3,74
10188,11.573,-0.097335,168.69,1,1.061,4684.0,1,70,2,77,4,65,0,58,3,74
10189,11.53,-0.059219,168.69,1,1.04,4685.0,1,70,2,77,4,65,0,58,3,74
10190,12.024,-0.13148,168.69,1,1.059,4686.1,1,70,2,77,4,65,0,58,3,74
10191,12.366,-0.097798,167.47,1,1.043,4687.1,1,70,2,77,4,65,0,58,3,74
10192,12.465,-0.099636,167.47,1,1.061,4688.2,1,70,2,77,4,66,0,58,3,74
10193,12.48,-0.090526,167.47,1,1.04,4689.2,1,69,2,76,4,65,0,58,3,74
10194,13.216,-0.10925,168.69,1,1.061,4690.3,1,69,2,76,4,65,0,58,3,74
10195,13.26,-0.06864,168.69,1,1.041,4691.3,1,69,2,76,4,65,0,58,3,74
10196,13.606,-0.070518,167.47,1,1.064,4692.4,1,69,2,76,4,65,0,58,3,75
10197,13.99,-0.045544,168.69,1,1.03,4693.4,1,69,2,76,4,65,0,58,3,75
10198,13.988,-0.077972,168.69,1,1.067,4694.5,1,70,2,76,4,65,0,58,3,75
10199,14.494,-0.069198,167.47,1,1.041,4695.5,1,70,2,76,4,65,0,58,3,74
10200,14.478,-0.093215,167.47,1,1.043,4696.6,1,70,2,76,4,65,0,59,3,74
10201,14.471,-0.065449,168.69,1,1.063,4697.6,1,70,2,76,4,65,0,59,3,74
10202,14.945,-0.052641,167.47,1,1.04,4698.7,1,70,2,76,4,65,0,59,3,74
10203,14.945,-0.062672,167.47,1,1.061,4699.7,1,70,2,76,4,65,0,59,3,74
10204,15.532,-0.070854,167.47,1,1.043,4700.8,1,70,2,76,4,65,0,59,3,74
10205,15.545,-0.094105,167.47,1,1.046,4701.8,1,70,2,76,4,65,0,59,3,74
10206,16.059,-0.037862,167.47,1,1.061,4702.9,1,70,2,76,4,65,0,59,3,74
10207,16.101,-0.071399,167.47,1,1.04,4703.9,1,70,2,76,4,65,0,59,3,74
10208,16.075,-0.030838,167.47,1,1.062,4705.0,1,70,2,77,4,65,0,59,3,74
10209,16.075,-0.030838,167.47,1,1.041,4706.0,1,70,2,77,4,65,0,59,3,74
10210,16.698,-0.12275,167.47,1,1.046,4707.1,1,70,2,77,4,64,0,60,3,74
10211,16.675,-0.14969,167.47,1,1.067,4708.1,1,70,2,77,4,64,0,58,3,74
10212,16.971,-0.090099,167.47,1,1.04,4709.2,1,70,2,77,4,65,0,58,3,74
10213,16.972,-0.10412,167.47,1,1.066,4710.2,1,70,2,77,4,65,0,58,3,74
10214,17.597,-0.13572,167.47,1,1.033,4711.3,1,70,2,77,4,65,0,58,3,74
10215,17.613,-0.12037,167.47,1,1.06,4712.3,1,70,2,77,4,65,0,58,3,75
10216,17.814,-0.12041,167.47,1,1.04,4713.4,1,70,2,76,4,65,0,59,3,74
10217,18.112,-0.099952,167.47,1,1.062,4714.4,1,70,2,76,4,65,0,59,3,74
10218,18.118,-0.12774,167.47,1,1.039,4715.5,1,70,2,76,4,65,0,59,3,74
10219,18.109,-0.12075,161.57,1,1.061,4716.5,1,70,2,76,4,65,0,60,3,74
10220,18.47,-0.0089815,167.47,1,1.042,4717.6,1,70,2,76,4,65,0,62,3,74
10221,18.745,-0.06864,161.57,1,1.061,4718.6,1,70,2,76,4,65,0,62,3,74
10222,18.801,-0.078341,161.57,1,1.041,4719.7,1,70,2,76,4,65,0,62,3,74
10223,19.298,-0.11639,167.47,1,1.059,4720.7,1,69,2,76,4,65,0,62,3,74
10224,19.298,-0.10412,167.47,1,1.042,4721.8,1,69,2,76,4,65,0,62,3,74
10225,19.29,-0.10462,167.47,1,1.065,4722.8,1,69,2,76,4,65,0,62,3,76
10226,19.693,-0.086003,167.47,1,1.033,4723.9,1,69,2,76,4,65,0,62,3,76
10227,19.707,-0.078217,165.96,1,1.059,4724.9,1,69,2,76,4,65,0,62,3,75
10228,19.729,-0.088118,165.96,1,1.041,4726.0,1,70,2,76,4,65,0,63,3,75
10229,19.754,-0.064255,165.96,1,1.062,4727.0,1,70,2,76,4,65,0,64,3,75
10230,20.446,-0.20226,167.47,1,1.04,4728.1,1,70,2,76,4,65,0,65,3,75
10231,20.464,-0.18661,167.47,1,1.064,4729.1,1,70,2,76,4,65,0,65,3,74
10232,21.062,-0.23875,161.57,1,1.042,4730.2,1,70,2,76,4,65,0,65,3,74
10233,21.074,-0.24112,161.57,1,1.045,4731.2,1,70,2,76,4,65,0,65,3,74
10234,21.07,-0.22119,161.57,1,1.062,4732.3,1,70,2,76,4,65,0,65,3,74
10235,21.11,-0.24967,167.47,1,1.04,4733.3,1,70,2,76,4,65,0,65,3,76
10236,21.118,-0.22389,161.57,1,1.063,4734.4,1,70,2,76,4,65,0,65,3,75
10237,21.853,-0.21859,161.57,1,1.046,4735.4,1,70,2,76,4,65,0,66,3,75
10238,21.84,-0.18891,167.47,1,1.044,4736.5,1,70,2,76,4,64,0,66,3,75
10239,21.857,-0.19422,167.47,1,1.062,4737.5,1,69,2,76,4,64,0,66,3,75
10240,22.582,-0.22597,161.57,1,1.04,4738.6,1,69,2,77,4,64,0,67,3,75
10241,22.577,-0.24588,161.57,1,1.06,4739.6,1,69,2,77,4,64,0,67,3,75
10242,23.266,-0.3054,161.57,1,1.042,4740.7,1,69,2,77,4,65,0,67,3,75
10243,23.297,-0.30485,161.57,1,1.043,4741.7,1,69,2,77,4,65,0,67,3,75
10244,23.778,-0.31284,161.57,1,1.062,4742.8,1,69,2,77,4,66,0,66,3,75
10245,23.779,-0.36483,161.57,1,1.041,4743.8,1,69,2,76,4,65,0,66,3,75
10246,23.819,-0.33631,161.57,1,1.057,4744.9,1,69,2,76,4,65,0,66,3,75
10247,23.782,-0.31887,161.57,1,1.049,4745.9,1,70,2,76,4,65,0,66,3,74
10248,23.836,-0.33443,161.57,1,1.05,4747.0,1,70,2,76,4,65,0,65,3,74
10249,24.251,-0.42417,167.47,1,1.05,4748.0,1,70,2,76,4,65,0,65,3,74
10250,24.248,-0.48006,167.47,1,1.061,4749.1,1,70,2,76,4,65,0,63,3,74
10251,24.951,-0.75988,167.47,1,1.044,4750.1,1,70,2,77,4,65,0,63,3,74
10252,24.935,-0.7693,167.47,1,1.047,4751.2,1,70,2,77,4,65,0,63,3,74
10253,24.923,-0.74272,167.47,1,1.061,4752.2,1,70,2,77,4,65,0,63,3,74
10254,24.957,-0.75706,167.47,1,1.04,4753.3,1,70,2,76,4,65,0,63,3,75
10255,25.662,-0.69933,167.47,1,1.06,4754.3,1,70,2,76,4,65,0,63,3,74
10256,25.668,-0.74556,167.47,1,1.066,4755.4,1,70,2,77,4,65,0,63,3,74
10257,25.656,-0.71393,167.47,1,1.02,4756.4,1,69,2,77,4,65,0,63,3,74
10258,26.155,-0.70236,168.69,1,1.06,4757.5,1,69,2,77,4,64,0,64,3,74
10259,26.118,-0.66332,167.47,1,1.041,4758.5,1,69,2,77,4,64,0,64,3,74
10260,26.119,-0.69662,167.47,1,1.064,4759.6,1,69,2,77,4,64,0,65,3,74
10261,26.791,-0.75848,167.47,1,1.04,4760.6,1,69,2,77,4,64,0,66,3,74
10262,26.778,-0.76051,167.47,1,1.048,4761.7,1,69,2,77,4,64,0,66,3,74
10263,26.775,-0.73736,167.47,1,1.06,4762.7,1,69,2,77,4,64,0,66,3,74
10264,26.797,-0.78333,167.47,1,1.039,4763.8,1,69,2,77,4,65,0,66,3,74
10265,27.394,-0.68226,168.69,1,1.061,4764.8,1,69,2,77,4,65,0,66,3,74
10266,27.414,-0.6963,167.47,1,1.043,4765.9,1,70,2,77,4,65,0,66,3,74
10267,27.358,-0.77378,167.47,1,1.062,4766.9,1,70,2,77,4,65,0,66,3,74
10268,27.366,-0.70372,167.47,1,1.042,4768.0,1,70,2,77,4,65,0,66,3,74
10269,27.415,-0.72736,167.47,1,1.047,4769.0,1,70,2,77,4,64,0,66,3,74
10270,27.406,-0.69843,167.47,1,1.06,4770.1,1,70,2,77,4,64,0,68,3,74
10271,28.086,-0.78713,167.47,1,1.042,4771.1,1,70,2,77,4,64,0,68,3,74
10272,28.035,-0.79653,167.47,1,1.061,4772.2,1,70,2,75,4,64,0,68,3,74
10273,28.765,-0.81019,167.47,1,1.043,4773.2,1,70,2,75,4,64,0,68,3,74
10274,28.791,-0.81324,167.47,1,1.059,4774.3,1,70,2,76,4,64,0,68,3,75
10275,28.766,-0.82705,167.47,1,1.046,4775.3,1,70,2,76,4,64,0,68,3,74
10276,28.79,-0.83825,167.47,1,1.043,4776.4,1,70,2,76,4,64,0,68,3,74
10277,28.768,-0.82946,167.47,1,1.06,4777.5,1,69,2,76,4,64,0,68,3,74
10278,29.452,-0.76637,167.47,1,1.043,4778.5,1,69,2,76,4,64,0,68,3,74
10279,29.468,-0.73851,167.47,1,1.059,4779.6,1,69,2,76,4,64,0,68,3,72
10280,29.481,-0.78385,167.47,1,1.046,4780.6,1,69,2,76,4,64,0,69,3,72
10281,29.474,-0.76694,167.47,1,1.062,4781.7,1,69,2,76,4,64,0,70,3,72
10282,29.441,-0.74959,167.47,1,1.046,4782.7,1,69,2,76,4,64,0,70,3,73
10283,29.459,-0.75463,167.47,1,1.048,4783.8,1,69,2,76,4,64,0,70,3,73
10284,30.159,-0.85896,167.47,1,1.043,4784.8,1,69,2,76,4,65,0,70,3,74
