,0,1,2,3,4,distance
4879,2.08787761131,0.170653858471,0.840677289477,-1.12530201207,0.524914649737,224.958859859
4880,2.08787761131,0.170653858471,0.840677289477,-1.40267720346,0.524914649737,224.317376777
4881,2.08787761131,0.170653858471,0.840677289477,-1.40267720346,0.524914649737,225.235396739
4882,2.27904100319,0.170653858471,0.840677289477,-1.40267720346,0.524914649737,224.741993275
4883,2.27904100319,0.170653858471,0.840677289477,-1.40267720346,0.524914649737,224.783908009
4884,2.27904100319,0.170653858471,0.840677289477,-1.40267720346,0.524914649737,224.766289732
4885,2.27904100319,0.170653858471,0.840677289477,-0.709239224984,0.022536229263,225.416982992
4886,2.27904100319,0.170653858471,0.840677289477,-0.709239224984,0.022536229263,225.404330482
4887,2.27904100319,0.170653858471,0.840677289477,-0.709239224984,0.022536229263,224.787541027
4888,2.27904100319,0.170653858471,0.840677289477,-0.709239224984,0.022536229263,224.798892248
4889,2.27904100319,0.170653858471,0.840677289477,-0.709239224984,0.022536229263,225.422339232
4890,2.27904100319,0.170653858471,0.499778047334,-1.26398960776,0.022536229263,225.825210896
4891,2.08787761131,0.170653858471,0.499778047334,-1.26398960776,0.022536229263,225.236240654
4892,2.08787761131,0.170653858471,0.499778047334,-1.26398960776,0.022536229263,225.846558152
4893,2.08787761131,0.170653858471,0.499778047334,-1.26398960776,0.022536229263,225.825644046
4894,1.89671421942,0.170653858471,0.499778047334,-1.26398960776,0.022536229263,226.263362277
4895,1.89671421942,-0.703080022601,0.670227668406,-1.26398960776,0.524914649737,226.290073569
4896,1.89671421942,-0.703080022601,0.670227668406,-1.26398960776,0.524914649737,226.276083836
4897,1.70555082754,-0.703080022601,0.670227668406,-1.26398960776,0.524914649737,226.082316991
4898,1.70555082754,-0.703080022601,0.670227668406,-1.26398960776,0.524914649737,226.760388957
4899,1.70555082754,-0.703080022601,0.670227668406,-1.26398960776,0.524914649737,226.092376477
4900,1.70555082754,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,226.759635465
4901,1.70555082754,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,227.049200001
4902,1.51438743565,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,227.008400085
4903,1.32322404377,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,227.050400361
4904,1.32322404377,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,227.319948067
4905,1.32322404377,0.170653858471,0.840677289477,-0.709239224984,0.524914649737,227.317174089
4906,1.32322404377,0.170653858471,0.840677289477,-0.709239224984,0.524914649737,226.572619184
4907,1.32322404377,0.170653858471,0.840677289477,-0.709239224984,0.524914649737,226.56516224
4908,1.32322404377,0.170653858471,0.840677289477,-0.709239224984,0.524914649737,227.308762939
4909,1.32322404377,0.170653858471,0.840677289477,-0.709239224984,0.524914649737,226.551974266
4910,1.32322404377,0.170653858471,0.840677289477,-1.40267720346,0.357455176246,226.962745851
4911,1.13206065188,0.170653858471,0.840677289477,-1.40267720346,0.357455176246,227.641936736
4912,1.13206065188,0.170653858471,0.840677289477,-1.40267720346,0.357455176246,227.660654141
4913,1.13206065188,0.170653858471,0.840677289477,-1.40267720346,0.357455176246,227.8976913
4914,1.13206065188,0.170653858471,0.840677289477,-1.40267720346,0.357455176246,227.234150534
4915,1.13206065188,-0.178839693958,0.840677289477,-1.40267720346,0.524914649737,227.218980917
4916,1.13206065188,-0.178839693958,0.840677289477,-1.40267720346,0.524914649737,227.227740034
4917,0.94089726,-0.178839693958,0.840677289477,-1.40267720346,0.524914649737,227.228969641
4918,0.94089726,-0.178839693958,0.840677289477,-1.40267720346,0.524914649737,227.623917524
4919,0.94089726,-0.178839693958,0.840677289477,-1.40267720346,0.524914649737,227.58658451
4920,0.94089726,-0.353586470172,0.840677289477,-1.40267720346,0.524914649737,227.795201005
4921,0.558570476231,-0.353586470172,0.840677289477,-1.40267720346,0.524914649737,228.726665496
4922,0.558570476231,-0.353586470172,0.840677289477,-1.40267720346,0.524914649737,228.165832606
4923,0.558570476231,-0.353586470172,0.840677289477,-1.40267720346,0.524914649737,228.424717404
4924,0.558570476231,-0.353586470172,0.840677289477,-1.40267720346,0.524914649737,228.999159878
4925,0.558570476231,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,229.184211402
4926,0.558570476231,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,229.751485358
4927,0.558570476231,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,230.247163283
4928,0.558570476231,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,230.245576209
4929,0.94089726,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,230.226281968
4930,0.94089726,-0.528333246387,0.499778047334,-1.40267720346,0.022536229263,230.577633165
4931,0.94089726,-0.528333246387,0.499778047334,-1.40267720346,0.022536229263,230.86879999
4932,0.94089726,-0.528333246387,0.499778047334,-1.40267720346,0.022536229263,231.005040646
4933,0.94089726,-0.528333246387,0.499778047334,-1.40267720346,0.022536229263,231.227154818
4934,0.94089726,-0.528333246387,0.499778047334,-1.40267720346,0.022536229263,231.197509392
4935,0.94089726,-0.703080022601,0.414553236798,-1.40267720346,0.189995702754,231.349287462
4936,0.94089726,-0.703080022601,0.414553236798,-1.40267720346,0.189995702754,231.632547575
4937,0.94089726,-0.703080022601,0.414553236798,-1.40267720346,0.189995702754,231.588589192
4938,0.94089726,-0.703080022601,0.414553236798,-1.40267720346,0.189995702754,231.939547816
4939,0.749733868115,-0.703080022601,0.414553236798,-1.40267720346,0.189995702754,232.202168381
4940,0.749733868115,-0.178839693958,0.414553236798,-1.26398960776,0.189995702754,232.203914181
4941,0.749733868115,-0.178839693958,0.414553236798,-1.26398960776,0.189995702754,232.353248344
4942,0.749733868115,-0.178839693958,0.414553236798,-1.26398960776,0.189995702754,232.663162533
4943,0.749733868115,-0.178839693958,0.414553236798,-1.26398960776,0.189995702754,232.940082287
4944,0.749733868115,-0.178839693958,0.414553236798,-1.26398960776,0.189995702754,233.042848901
4945,0.749733868115,-0.703080022601,0.414553236798,-1.40267720346,0.524914649737,233.084790701
4946,0.749733868115,-0.703080022601,0.414553236798,-1.40267720346,0.524914649737,233.328298541
4947,0.749733868115,-0.703080022601,0.414553236798,-1.40267720346,0.524914649737,233.255665614
4948,0.94089726,-0.703080022601,0.414553236798,-1.40267720346,0.524914649737,233.336109516
4949,0.94089726,-0.703080022601,0.414553236798,-1.40267720346,0.524914649737,233.651316754
4950,0.749733868115,-0.178839693958,0.840677289477,-1.26398960776,0.524914649737,233.662285508
4951,0.94089726,-0.178839693958,0.840677289477,-1.26398960776,0.524914649737,233.66607622
4952,1.13206065188,-0.178839693958,0.840677289477,-1.26398960776,0.524914649737,234.126088467
4953,1.13206065188,-0.178839693958,0.840677289477,-1.26398960776,0.524914649737,234.232423247
4954,1.13206065188,-0.178839693958,0.840677289477,-1.26398960776,0.524914649737,234.587289564
4955,1.13206065188,-0.703080022601,0.840677289477,-1.12530201207,0.357455176246,234.923393431
4956,1.13206065188,-0.703080022601,0.840677289477,-1.12530201207,0.357455176246,234.904010941
4957,1.13206065188,-0.703080022601,0.840677289477,-1.12530201207,0.357455176246,234.891266283
4958,1.13206065188,-0.703080022601,0.840677289477,-1.12530201207,0.357455176246,235.50940654
4959,1.13206065188,-0.703080022601,0.840677289477,-1.12530201207,0.357455176246,235.672181082
4960,0.94089726,-0.528333246387,0.840677289477,-1.26398960776,0.357455176246,235.825803177
4961,0.558570476231,-0.528333246387,0.840677289477,-1.26398960776,0.357455176246,235.937458622
4962,0.367407084347,-0.528333246387,0.840677289477,-1.26398960776,0.357455176246,236.201517531
4963,-0.0149196994222,-0.528333246387,0.840677289477,-1.26398960776,0.357455176246,236.192485706
4964,-0.0149196994222,-0.528333246387,0.840677289477,-1.26398960776,0.357455176246,236.509065258
4965,-0.0149196994222,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,236.718455977
4966,-0.206083091307,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,236.743548626
4967,-0.206083091307,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,237.053561787
4968,-0.206083091307,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,237.04720201
4969,-0.397246483191,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,237.253212623
4970,-0.397246483191,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,237.403579815
4971,-0.397246483191,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,237.687340094
4972,-0.397246483191,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,237.849403186
4973,-0.397246483191,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,237.848638569
4974,-0.588409875075,-0.353586470172,0.840677289477,-1.40267720346,0.022536229263,237.866225211
4975,-0.588409875075,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,238.023527081
4976,-0.970736658844,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,237.995341812
4977,-1.35306344261,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,238.154768226
4978,-1.35306344261,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,238.18632556
4979,-0.970736658844,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,238.179860996
4980,-1.16190005073,-0.353586470172,0.840677289477,-1.40267720346,-0.144923244228,238.441297784
4981,-1.16190005073,-0.353586470172,0.840677289477,-1.40267720346,-0.144923244228,239.703752213
4982,-1.16190005073,-0.353586470172,0.840677289477,-1.40267720346,-0.144923244228,239.698148639
4983,-1.16190005073,-0.353586470172,0.840677289477,-1.40267720346,-0.144923244228,239.861784828
4984,-1.35306344261,-0.353586470172,0.840677289477,-1.40267720346,-0.144923244228,239.879961908
4985,-1.35306344261,-0.703080022601,0.840677289477,-1.40267720346,-1.14968008518,238.952497581
4986,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-1.14968008518,239.060492629
4987,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-1.14968008518,240.230576322
4988,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-1.14968008518,239.070033262
4989,-1.35306344261,-0.703080022601,0.840677289477,-1.40267720346,-1.14968008518,239.039891976
4990,-1.35306344261,-0.00409291774381,0.670227668406,-1.40267720346,-0.479842191211,239.263123446
4991,-1.5442268345,-0.00409291774381,0.670227668406,-1.40267720346,-0.479842191211,239.28112851
4992,-1.5442268345,-0.00409291774381,0.670227668406,-1.40267720346,-0.479842191211,239.29414548
4993,-1.5442268345,-0.00409291774381,0.670227668406,-1.40267720346,-0.479842191211,240.778094319
4994,-1.5442268345,-0.00409291774381,0.670227668406,-1.40267720346,-0.479842191211,239.615636351
4995,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,239.838806453
4996,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,241.266714291
4997,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,241.278930131
4998,-1.5442268345,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,241.261639199
4999,-1.35306344261,-0.703080022601,0.840677289477,-1.40267720346,-0.31238271772,241.521299276
5000,-1.16190005073,-0.528333246387,0.840677289477,-1.12530201207,-0.31238271772,241.794605153
5001,-1.35306344261,-0.528333246387,0.840677289477,-1.12530201207,-0.31238271772,241.825084299
5002,-1.35306344261,-0.528333246387,0.840677289477,-1.12530201207,-0.31238271772,241.79235088
5003,-1.35306344261,-0.528333246387,0.840677289477,-1.12530201207,-0.31238271772,242.133349211
5004,-0.970736658844,-0.528333246387,0.840677289477,-1.12530201207,-0.31238271772,241.023071377
5005,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,242.562423926
5006,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,242.954994238
5007,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,242.981076673
5008,-0.77957326696,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,243.255701261
5009,-0.397246483191,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,242.065779374
5010,-0.397246483191,-0.353586470172,0.840677289477,-1.26398960776,0.357455176246,242.340168666
5011,-0.397246483191,-0.353586470172,0.840677289477,-1.26398960776,0.357455176246,242.334917616
5012,-0.397246483191,-0.353586470172,0.840677289477,-1.26398960776,0.357455176246,243.755000624
5013,-0.397246483191,-0.353586470172,0.840677289477,-1.26398960776,0.357455176246,242.892806828
5014,-0.397246483191,-0.353586470172,0.840677289477,-1.26398960776,0.357455176246,242.900728819
5015,-0.397246483191,-0.703080022601,1.18157653162,-1.40267720346,0.189995702754,243.262062782
5016,-0.397246483191,-0.703080022601,1.18157653162,-1.40267720346,0.189995702754,243.216879351
5017,-0.397246483191,-0.703080022601,1.18157653162,-1.40267720346,0.189995702754,243.21994942
5018,-0.397246483191,-0.703080022601,1.18157653162,-1.40267720346,0.189995702754,243.665929873
5019,-0.397246483191,-0.703080022601,1.18157653162,-1.40267720346,0.189995702754,244.036183784
5020,-0.206083091307,0.170653858471,1.26680134216,-1.12530201207,-0.144923244228,244.370742676
5021,-0.206083091307,0.170653858471,1.26680134216,-1.12530201207,-0.144923244228,244.624814187
5022,-0.397246483191,0.170653858471,1.26680134216,-1.12530201207,-0.144923244228,245.248414152
5023,-0.397246483191,0.170653858471,1.26680134216,-1.12530201207,-0.144923244228,245.173309683
5024,-0.588409875075,0.170653858471,1.26680134216,-1.12530201207,-0.144923244228,245.494046406
5025,-0.77957326696,-0.178839693958,1.26680134216,-1.40267720346,-0.31238271772,245.495000593
5026,-0.77957326696,-0.178839693958,1.26680134216,-1.40267720346,-0.31238271772,245.92700896
5027,-0.77957326696,-0.178839693958,1.26680134216,-1.40267720346,-0.31238271772,245.925370355
5028,-0.970736658844,-0.178839693958,1.26680134216,-1.40267720346,-0.31238271772,245.903031702
5029,-0.77957326696,-0.178839693958,1.26680134216,-1.40267720346,-0.31238271772,246.291509243
5030,-0.970736658844,-0.00409291774381,1.09635172108,-1.40267720346,-0.144923244228,246.27959624
5031,-0.970736658844,-0.00409291774381,1.09635172108,-1.40267720346,-0.144923244228,246.284228557
5032,-1.16190005073,-0.00409291774381,1.09635172108,-1.40267720346,-0.144923244228,246.272951988
5033,-1.16190005073,-0.00409291774381,1.09635172108,-1.40267720346,-0.144923244228,246.27329152
5034,-1.16190005073,-0.00409291774381,1.09635172108,-1.40267720346,-0.144923244228,246.570321864
5035,-1.16190005073,0.170653858471,0.840677289477,-1.54136479915,-0.31238271772,246.600670307
5036,-1.35306344261,0.170653858471,0.840677289477,-1.54136479915,-0.31238271772,246.606932029
5037,-1.35306344261,0.170653858471,0.840677289477,-1.54136479915,-0.31238271772,246.950519133
5038,-1.5442268345,0.170653858471,0.840677289477,-1.54136479915,-0.31238271772,247.347022673
5039,-1.35306344261,0.170653858471,0.840677289477,-1.54136479915,-0.31238271772,247.503346218
5040,-1.5442268345,-0.00409291774381,0.925902100013,-1.95742758623,-0.31238271772,247.501877013
5041,-1.5442268345,-0.00409291774381,0.925902100013,-1.95742758623,-0.31238271772,247.901369976
5042,-1.5442268345,-0.00409291774381,0.925902100013,-1.95742758623,-0.31238271772,247.862454801
5043,-1.5442268345,-0.00409291774381,0.925902100013,-1.95742758623,-0.31238271772,248.030222755
5044,-1.5442268345,-0.00409291774381,0.925902100013,-1.95742758623,-0.31238271772,248.032020395
5045,-1.5442268345,0.170653858471,1.26680134216,-2.09611518193,-0.31238271772,248.041953822
5046,-1.73539022638,0.170653858471,1.26680134216,-2.09611518193,-0.31238271772,248.025823728
5047,-1.73539022638,0.170653858471,1.26680134216,-2.09611518193,-0.31238271772,248.6014476
5048,-1.92655361827,0.170653858471,1.26680134216,-2.09611518193,-0.31238271772,248.637519874
5049,-1.73539022638,0.170653858471,1.26680134216,-2.09611518193,-0.31238271772,249.067223006
5050,-1.73539022638,0.170653858471,1.26680134216,-1.40267720346,-0.144923244228,249.090378419
5051,-1.73539022638,0.170653858471,1.26680134216,-1.40267720346,-0.144923244228,249.053563669
5052,-1.73539022638,0.170653858471,1.26680134216,-1.40267720346,-0.144923244228,249.093556633
5053,-1.73539022638,0.170653858471,1.26680134216,-1.40267720346,-0.144923244228,249.631378374
5054,-1.73539022638,0.170653858471,1.26680134216,-1.40267720346,-0.144923244228,249.680755608
5055,-1.73539022638,0.170653858471,1.26680134216,-2.09611518193,-0.144923244228,249.910143069
5056,-1.73539022638,0.170653858471,1.26680134216,-2.09611518193,-0.144923244228,250.033609813
5057,-1.73539022638,0.170653858471,1.26680134216,-2.09611518193,-0.144923244228,250.136299557
5058,-1.35306344261,0.170653858471,1.26680134216,-2.09611518193,-0.144923244228,250.497305375
5059,-1.35306344261,0.170653858471,1.26680134216,-2.09611518193,-0.144923244228,250.851983448
5060,-1.35306344261,-1.05257357503,1.26680134216,-1.54136479915,-0.144923244228,251.036890644
5061,-1.35306344261,-1.05257357503,1.26680134216,-1.54136479915,-0.144923244228,251.011513808
5062,-1.35306344261,-1.05257357503,1.26680134216,-1.54136479915,-0.144923244228,251.298727432
5063,-1.35306344261,-1.05257357503,1.26680134216,-1.54136479915,-0.144923244228,251.634613797
5064,-1.16190005073,-1.05257357503,1.26680134216,-1.54136479915,-0.144923244228,252.390073925
5065,-0.970736658844,0.170653858471,0.925902100013,-1.40267720346,0.189995702754,252.612255554
5066,-0.77957326696,0.170653858471,0.925902100013,-1.40267720346,0.189995702754,252.624387809
5067,-0.77957326696,0.170653858471,0.925902100013,-1.40267720346,0.189995702754,252.797050465
5068,-0.77957326696,0.170653858471,0.925902100013,-1.40267720346,0.189995702754,252.847476208
5069,-0.77957326696,0.170653858471,0.925902100013,-1.40267720346,0.189995702754,252.832797566
5070,-0.77957326696,-0.00409291774381,0.840677289477,-1.40267720346,-0.31238271772,254.641204288
5071,-0.77957326696,-0.00409291774381,0.840677289477,-1.40267720346,-0.31238271772,253.378032641
5072,-0.77957326696,-0.00409291774381,0.840677289477,-1.40267720346,-0.31238271772,253.374435372
5073,-0.77957326696,-0.00409291774381,0.840677289477,-1.40267720346,-0.31238271772,253.392147818
5074,-0.77957326696,-0.00409291774381,0.840677289477,-1.40267720346,-0.31238271772,253.357417646
5075,-0.77957326696,-0.703080022601,0.840677289477,-1.26398960776,-0.144923244228,255.040419236
5076,-0.77957326696,-0.703080022601,0.840677289477,-1.26398960776,-0.144923244228,253.658446341
5077,-0.77957326696,-0.703080022601,0.840677289477,-1.26398960776,-0.144923244228,253.897992558
5078,-0.77957326696,-0.703080022601,0.840677289477,-1.26398960776,-0.144923244228,253.931942898
5079,-0.77957326696,-0.703080022601,0.840677289477,-1.26398960776,-0.144923244228,254.119071187
5080,-0.970736658844,-0.353586470172,1.26680134216,-1.26398960776,-0.144923244228,254.082592834
5081,-0.970736658844,-0.353586470172,1.26680134216,-1.26398960776,-0.144923244228,254.079929599
5082,-0.970736658844,-0.353586470172,1.26680134216,-1.26398960776,-0.144923244228,254.09847521
5083,-0.970736658844,-0.353586470172,1.26680134216,-1.26398960776,-0.144923244228,254.112515003
5084,-0.970736658844,-0.353586470172,1.26680134216,-1.26398960776,-0.144923244228,254.127987038
5085,-0.970736658844,-0.528333246387,1.26680134216,-1.54136479915,-0.31238271772,254.127166718
5086,-0.970736658844,-0.528333246387,1.26680134216,-1.54136479915,-0.31238271772,254.122657542
5087,-0.970736658844,-0.528333246387,1.26680134216,-1.54136479915,-0.31238271772,255.47985365
5088,-0.970736658844,-0.528333246387,1.26680134216,-1.54136479915,-0.31238271772,254.061181458
5089,-0.970736658844,-0.528333246387,1.26680134216,-1.54136479915,-0.31238271772,255.490553673
5090,-0.970736658844,1.39388129197,-0.0115708158806,-1.12530201207,0.692374123229,254.056159581
5091,0.749733868115,1.39388129197,-0.0115708158806,-1.12530201207,0.692374123229,239.049255194
5092,0.176243692462,1.39388129197,-0.0115708158806,-1.12530201207,0.692374123229,237.040923768
5093,0.176243692462,1.39388129197,-0.0115708158806,-1.12530201207,0.692374123229,236.036324664
5094,0.176243692462,1.39388129197,-0.0115708158806,-1.12530201207,0.692374123229,235.492032819
5095,0.176243692462,1.91812162061,-0.182020436952,-0.57055162929,0.524914649737,233.12342182
5096,0.176243692462,1.91812162061,-0.182020436952,-0.57055162929,0.524914649737,234.206471279
5097,0.176243692462,1.91812162061,-0.182020436952,-0.57055162929,0.524914649737,232.479465564
5098,0.176243692462,1.91812162061,-0.182020436952,-0.57055162929,0.524914649737,232.552774174
5099,0.176243692462,1.91812162061,-0.182020436952,-0.57055162929,0.524914649737,231.780805944
5100,0.176243692462,1.56862806819,-0.352470058024,-0.57055162929,0.692374123229,231.808094943
5101,0.176243692462,1.56862806819,-0.352470058024,-0.57055162929,0.692374123229,230.774299748
5102,0.367407084347,1.56862806819,-0.352470058024,-0.57055162929,0.692374123229,230.805017547
5103,0.367407084347,1.56862806819,-0.352470058024,-0.57055162929,0.692374123229,230.28558259
5104,0.367407084347,1.56862806819,-0.352470058024,-0.57055162929,0.692374123229,229.624987438
5105,0.367407084347,1.04438773954,-0.43769486856,-0.709239224984,0.524914649737,229.612879865
5106,0.367407084347,1.04438773954,-0.43769486856,-0.709239224984,0.524914649737,229.062334112
5107,0.176243692462,1.04438773954,-0.43769486856,-0.709239224984,0.524914649737,228.38133945
5108,0.176243692462,1.04438773954,-0.43769486856,-0.709239224984,0.524914649737,227.772315765
5109,0.176243692462,1.04438773954,-0.43769486856,-0.709239224984,0.524914649737,227.77876621
5110,0.176243692462,1.56862806819,-0.43769486856,-0.57055162929,0.692374123229,227.211726108
5111,-0.0149196994222,1.56862806819,-0.43769486856,-0.57055162929,0.692374123229,227.149245319
5112,-0.0149196994222,1.56862806819,-0.43769486856,-0.57055162929,0.692374123229,227.19992706
5113,-0.0149196994222,1.56862806819,-0.43769486856,-0.57055162929,0.692374123229,226.551027374
5114,-0.206083091307,1.56862806819,-0.43769486856,-0.57055162929,0.692374123229,226.47270247
5115,-0.206083091307,1.91812162061,-0.778594110703,-0.709239224984,0.524914649737,226.489197314
5116,-0.206083091307,1.91812162061,-0.778594110703,-0.709239224984,0.524914649737,226.486023412
5117,-0.206083091307,1.91812162061,-0.778594110703,-0.709239224984,0.524914649737,225.939264237
5118,-0.206083091307,1.91812162061,-0.778594110703,-0.709239224984,0.524914649737,225.951565449
5119,-0.206083091307,1.91812162061,-0.778594110703,-0.709239224984,0.524914649737,225.310408923
5120,-0.206083091307,2.09286839683,-0.522919679095,-0.293176437901,0.189995702754,225.315800458
5121,-0.206083091307,2.09286839683,-0.522919679095,-0.293176437901,0.189995702754,224.658001614
5122,-0.206083091307,2.09286839683,-0.522919679095,-0.293176437901,0.189995702754,224.657052362
5123,-0.206083091307,2.09286839683,-0.522919679095,-0.293176437901,0.189995702754,224.217997351
5124,-0.206083091307,2.09286839683,-0.522919679095,-0.293176437901,0.189995702754,224.261286764
5125,-0.206083091307,2.26761517304,-0.43769486856,-0.0158012465122,0.524914649737,223.765603498
5126,-0.206083091307,2.26761517304,-0.43769486856,-0.0158012465122,0.524914649737,223.697459521
5127,-0.206083091307,2.26761517304,-0.43769486856,-0.0158012465122,0.524914649737,223.757323625
5128,-0.206083091307,2.26761517304,-0.43769486856,-0.0158012465122,0.524914649737,224.346519554
5129,-0.206083091307,2.26761517304,-0.43769486856,-0.0158012465122,0.524914649737,224.339828385
5130,-0.206083091307,1.39388129197,-0.43769486856,-0.709239224984,0.524914649737,224.331330627
5131,-0.206083091307,1.39388129197,-0.43769486856,-0.709239224984,0.524914649737,223.261024812
5132,-0.206083091307,1.39388129197,-0.43769486856,-0.709239224984,0.524914649737,224.212865824
5133,-0.0149196994222,1.39388129197,-0.43769486856,-0.709239224984,0.524914649737,223.892218972
5134,-0.0149196994222,1.39388129197,-0.43769486856,-0.709239224984,0.524914649737,223.885755947
5135,-0.0149196994222,1.21913451576,-0.352470058024,-0.847926820679,0.524914649737,223.874915969
5136,-0.0149196994222,1.21913451576,-0.352470058024,-0.847926820679,0.524914649737,222.689439354
5137,-0.0149196994222,1.21913451576,-0.352470058024,-0.847926820679,0.524914649737,223.586299448
5138,-0.0149196994222,1.21913451576,-0.352470058024,-0.847926820679,0.524914649737,222.609582911
5139,-0.0149196994222,1.21913451576,-0.352470058024,-0.847926820679,0.524914649737,223.551411841
5140,-0.0149196994222,1.91812162061,-0.0967956264164,-0.293176437901,0.692374123229,223.589514086
5141,-0.0149196994222,1.91812162061,-0.0967956264164,-0.293176437901,0.692374123229,223.146405752
5142,-0.0149196994222,1.91812162061,-0.0967956264164,-0.293176437901,0.692374123229,223.136134431
5143,-0.0149196994222,1.91812162061,-0.0967956264164,-0.293176437901,0.692374123229,222.71863614
5144,-0.0149196994222,1.91812162061,-0.0967956264164,-0.293176437901,0.692374123229,222.675729232
5145,-0.0149196994222,2.09286839683,-0.43769486856,-0.709239224984,0.524914649737,222.687458111
5146,-0.0149196994222,2.09286839683,-0.43769486856,-0.709239224984,0.524914649737,222.181237606
5147,-0.0149196994222,2.09286839683,-0.43769486856,-0.709239224984,0.524914649737,222.19440049
5148,-0.0149196994222,2.09286839683,-0.43769486856,-0.709239224984,0.524914649737,221.680079865
5149,-0.0149196994222,2.09286839683,-0.43769486856,-0.709239224984,0.524914649737,221.705061785
5150,-0.0149196994222,1.91812162061,-0.43769486856,-0.57055162929,0.85983359672,221.66992201
5151,-0.206083091307,1.91812162061,-0.43769486856,-0.57055162929,0.85983359672,220.997766027
5152,-0.206083091307,1.91812162061,-0.43769486856,-0.57055162929,0.85983359672,221.002365483
5153,-0.206083091307,1.91812162061,-0.43769486856,-0.57055162929,0.85983359672,220.998498864
5154,-0.206083091307,1.91812162061,-0.43769486856,-0.57055162929,0.85983359672,220.696732058
5155,-0.206083091307,1.91812162061,-0.352470058024,-0.709239224984,-0.31238271772,220.671851945
5156,-0.206083091307,1.91812162061,-0.352470058024,-0.709239224984,-0.31238271772,220.696732058
5157,-0.206083091307,1.91812162061,-0.352470058024,-0.709239224984,-0.31238271772,220.275452261
5158,-0.206083091307,1.91812162061,-0.352470058024,-0.709239224984,-0.31238271772,220.275452261
5159,-0.206083091307,1.91812162061,-0.352470058024,-0.709239224984,-0.31238271772,219.966496142
5160,-0.206083091307,1.91812162061,-0.0115708158806,-0.986614416373,0.357455176246,219.969518572
5161,-0.206083091307,1.91812162061,-0.0115708158806,-0.986614416373,0.357455176246,219.69636819
5162,-0.206083091307,1.91812162061,-0.0115708158806,-0.986614416373,0.357455176246,219.679459768
5163,-0.0149196994222,1.91812162061,-0.0115708158806,-0.986614416373,0.357455176246,219.217847321
5164,-0.0149196994222,1.91812162061,-0.0115708158806,-0.986614416373,0.357455176246,219.239509042
5165,-0.0149196994222,1.91812162061,-0.0115708158806,-0.709239224984,0.524914649737,218.533828459
5166,-0.0149196994222,1.91812162061,-0.0115708158806,-0.709239224984,0.524914649737,218.536428085
5167,-0.0149196994222,1.91812162061,-0.0115708158806,-0.709239224984,0.524914649737,218.115628988
5168,-0.0149196994222,1.91812162061,-0.0115708158806,-0.709239224984,0.524914649737,217.790629231
5169,-0.0149196994222,1.91812162061,-0.0115708158806,-0.709239224984,0.524914649737,217.793012386
5170,-0.0149196994222,1.91812162061,-0.0115708158806,-0.431864033595,0.357455176246,217.792217999
5171,-0.0149196994222,1.91812162061,-0.0115708158806,-0.431864033595,0.357455176246,217.255785921
5172,-0.0149196994222,1.91812162061,-0.0115708158806,-0.431864033595,0.357455176246,217.26915979
5173,0.367407084347,1.91812162061,-0.0115708158806,-0.431864033595,0.357455176246,216.834118173
5174,0.367407084347,1.91812162061,-0.0115708158806,-0.431864033595,0.357455176246,216.849822285
5175,0.367407084347,2.26761517304,-0.352470058024,-0.709239224984,-0.31238271772,216.827389008
